,Unnamed: 0,eow,Instrument,Close_Price,Bid_Price,Ask_Price,Volume,Company_Market_Cap,CF_CURR,GICS_Sector_Name,Company_Common_Name,gvkey,mrg,X_USD
1163,1163,2022/10/14,A.N,125.7,125.83,125.84,405984,37212299649,USD,Health Care,Agilent Technologies Inc,126554,2022-10-14-USD,1
1164,1164,2022/10/21,A.N,129.88,129.86,129.87,386792,38449749232,USD,Health Care,Agilent Technologies Inc,126554,2022-10-21-USD,1
1165,1165,2022/10/28,A.N,138.77,138.77,138.78,297363,41081549899,USD,Health Care,Agilent Technologies Inc,126554,2022-10-28-USD,1
1166,1166,2022/11/4,A.N,136.08,136.08,136.09,363522,40143600000,USD,Health Care,Agilent Technologies Inc,126554,2022-11-04-USD,1
1167,1167,2022/11/11,A.N,148.31,148.38,148.39,401751,43751450000,USD,Health Care,Agilent Technologies Inc,126554,2022-11-11-USD,1
1168,1168,2022/11/18,A.N,146.19,146.24,146.32,393142,43126050000,USD,Health Care,Agilent Technologies Inc,126554,2022-11-18-USD,1
1169,1169,2022/11/25,A.N,156.96,156.86,156.94,208987,46303200000,USD,Health Care,Agilent Technologies Inc,126554,2022-11-25-USD,1
1170,1170,2022/12/2,A.N,155.67,155.81,155.84,581447,45922650000,USD,Health Care,Agilent Technologies Inc,126554,2022-12-02-USD,1
1171,1171,2022/12/9,A.N,152.95,152.94,152.95,367325,45284218518,USD,Health Care,Agilent Technologies Inc,126554,2022-12-09-USD,1
1172,1172,2022/12/16,A.N,149.3,149.09,149.14,1353986,44203555572,USD,Health Care,Agilent Technologies Inc,126554,2022-12-16-USD,1
1173,1173,2022/12/23,A.N,149.23,149.23,149.28,223022,44182830529,USD,Health Care,Agilent Technologies Inc,126554,2022-12-23-USD,1
1174,1174,2022/12/30,A.N,149.65,149.63,149.64,290563,44307180786,USD,Health Care,Agilent Technologies Inc,126554,2022-12-30-USD,1
